,prediction,customer_id,probability
5372,0,1088-AUUZZ,0.04902525707611949
5373,0,3214-IYUUQ,0.0
5374,0,4923-ADWXJ,0.404484150846148
5375,0,4129-LYCOI,0.1301941049604601
5376,0,0014-BMAQU,0.0
5377,1,7354-OIJLX,0.7870844512728068
5378,0,6648-INWPS,0.4799893983567453
5379,0,6408-WHTEF,0.0
5380,1,6210-KBBPI,0.7711958182218257
5381,0,5995-WWKKG,0.0
5382,0,7808-DVWEP,0.17560360709783768
5383,0,8550-XSXUQ,0.21285948688052206
5384,1,6773-LQTVT,0.6083660741671177
5385,0,2790-XUYMV,0.21285948688052206
5386,0,7799-LGRDP,0.04902525707611949
5387,0,5756-JYOJT,0.21285948688052206
5388,0,2164-SOQXL,0.3042163614984042
5389,0,2190-PHBHR,0.0
5390,1,0536-BGFMZ,0.509423347398031
5391,1,4816-LXZYW,0.7870844512728068
5392,0,6158-DWPZT,0.16513175891310294
5393,0,4194-FJARJ,0.04902525707611949
5394,0,8184-WMOFI,0.21285948688052206
5395,1,6834-NXDCA,1.0
5396,0,4872-JCVCA,0.04902525707611949
5397,1,6131-IUNXN,0.509423347398031
5398,1,2845-AFFTX,0.7711958182218257
5399,0,9509-MPYOD,0.0
5400,0,8961-QDZZJ,0.4417073170731707
5401,1,2079-FBMZK,1.0
5402,0,2632-IVXVF,0.0
5403,1,7249-WBIYX,0.7560243371674736
5404,1,3049-NDXFL,0.7560243371674736
5405,1,2322-VCZHZ,0.6870137677057138
5406,0,2085-BOJKI,0.0
5407,0,2121-JAFOM,0.0962529896359288
5408,0,0480-KYJVA,0.0
5409,1,4238-HFHSN,0.6079512756570112
5410,1,1455-ESIQH,0.6870137677057138
5411,0,9070-BCKQP,0.0
5412,0,6685-GBWJZ,0.21285948688052206
5413,0,6366-XIVKZ,0.404484150846148
5414,0,5918-VUKWP,0.0
5415,1,9281-OFDMF,0.6870137677057138
5416,1,2430-USGXP,0.7711958182218257
5417,0,4641-FROLU,0.0
5418,1,1699-HPSBG,0.5049994024618571
5419,1,8433-WPJTV,0.5150634840020321
5420,1,6615-NGGZJ,0.7711958182218257
5421,1,4484-GLZOU,0.7711958182218257
5422,0,5324-KTGCG,0.16513175891310294
5423,0,1353-LJWEM,0.404484150846148
5424,0,2580-ATZSQ,0.21285948688052206
5425,0,7182-OVLBJ,0.0
5426,0,9419-IPPBE,0.21285948688052206
5427,1,2840-XANRC,0.7711958182218257
5428,0,8908-SLFCJ,0.0
5429,0,9351-HXDMR,0.0
5430,0,4632-XJMEX,0.21285948688052206
5431,0,9040-KZVWO,0.21285948688052206
5432,1,9408-SSNVZ,0.7870844512728068
5433,1,1475-VWVDO,0.7870844512728068
5434,0,3620-EHIMZ,0.0
5435,0,8496-DMZUK,0.21285948688052206
5436,1,0141-YEAYS,0.7560243371674736
5437,0,4012-ZTHBR,0.44170731707317074
5438,0,7762-ONLJY,0.0
5439,1,8802-UNOJF,0.7506175705025118
5440,0,1577-HKTFG,0.4833406283695066
5441,0,3675-EQOZA,0.23528647525009744
5442,0,3258-SYSWS,0.0962529896359288
5443,1,4976-LNFVV,0.6083660741671177
5444,0,5945-AZYHT,0.4639069624468466
5445,0,5868-YTYKS,0.2987462883536786
5446,0,9617-UDPEU,0.0
5447,0,2558-BUOZZ,0.4417073170731707
5448,0,1414-YADCW,0.0
5449,0,4163-NCJAK,0.16513175891310294
5450,0,9297-EONCV,0.0
5451,1,3794-NFNCH,0.5475532825319399
5452,1,0691-NIKRI,0.8616970658207771
5453,1,8976-OQHGT,0.5806348188521961
5454,1,8775-ERLNB,0.7870844512728068
5455,0,7878-RTCZG,0.4833406283695066
5456,1,9554-DFKIC,0.5475532825319399
5457,1,0023-XUOPT,0.7711958182218257
5458,1,7079-QRCBC,0.7711958182218257
5459,1,0674-DGMAQ,0.7711958182218257
5460,1,1730-ZMAME,0.7870844512728068
5461,1,9547-ITEFG,0.7711958182218257
5462,0,3131-NWVFJ,0.0
5463,0,0533-UCAAU,0.21285948688052206
5464,0,0098-BOWSO,0.38094236432477907
5465,1,7326-RIGQZ,0.7870844512728068
5466,0,0023-UYUPN,0.16513175891310294
5467,1,4636-JGAAI,0.6870137677057138
5468,1,5600-KTXFM,0.7870844512728068
5469,1,5839-SUYVZ,0.7870844512728068
5470,1,5136-GFPMB,0.6870137677057138
5471,0,2181-TIDSV,0.0
5472,0,5380-XPJNZ,0.0
5473,1,5482-VXSXJ,0.7711958182218257
5474,1,0869-PAPRP,0.7560243371674736
5475,1,6474-FVJLC,0.7560243371674736
5476,0,4312-GVYNH,0.04902525707611949
5477,1,5331-RGMTT,0.7711958182218257
5478,1,8062-YBDOE,0.9432291666666667
5479,0,3584-WKTTW,0.0
5480,1,3413-DHLPB,0.7711958182218257
5481,0,0323-XWWTN,0.04902525707611949
5482,1,4013-UBXWQ,0.6486389684813754
5483,1,2208-UGTGR,0.7711958182218257
5484,1,9647-ERGBE,0.7711958182218257
5485,0,6614-FHDBO,0.2909003292908201
5486,0,9742-XOKTS,0.21285948688052206
5487,0,3726-TBHQT,0.0962529896359288
5488,0,9629-NHXFW,0.38094236432477907
5489,1,1502-XFCVR,0.8616970658207771
5490,0,8319-QBEHW,0.0
5491,1,3070-DVEYC,0.7870844512728068
5492,1,9912-OMZDS,0.8616970658207771
5493,0,1223-UNPKS,0.0
5494,0,6302-JGYRJ,0.21285948688052206
5495,0,2911-IJORQ,0.0
5496,0,0557-ASKVU,0.0
5497,1,4482-FTFFX,0.5806348188521961
5498,1,9445-ZUEQE,0.8195384156907762
5499,0,2858-EIMXH,0.0
5500,1,1000-AJSLD,0.8925579103006407
5501,1,4234-XTNEA,0.7870844512728068
5502,1,2959-FENLU,0.8195384156907762
5503,0,1389-WNUIB,0.21285948688052206
5504,0,4801-KFYKL,0.38094236432477907
5505,1,6344-SFJVH,0.6083660741671177
5506,1,3537-HPKQT,0.7870844512728068
5507,1,5399-ZIMKF,0.7870844512728068
5508,0,3694-GLTJM,0.4833406283695066
5509,1,6475-VHUIZ,0.5475532825319399
5510,1,4833-QTJNO,0.7506175705025118
5511,1,7803-XOCCZ,0.7506175705025118
5512,1,9444-JTXHZ,0.7870844512728068
5513,0,5569-IDSEY,0.18749352935086447
5514,1,1754-GKYPY,0.6870137677057138
5515,0,1087-GRUYI,0.0
5516,0,8152-UOBNY,0.43026847232121646
5517,0,1915-OAKWD,0.31578029642545774
5518,0,1498-DQNRX,0.4833406283695066
5519,0,4973-MGTON,0.0
5520,1,9840-EFJQB,0.7870844512728068
5521,1,4929-XIHVW,0.7711958182218257
5522,1,7088-FBAWU,0.6486389684813754
5523,1,5816-SCGFC,0.5475532825319399
5524,1,3317-VLGQT,0.7870844512728068
5525,0,9031-ZVQPT,0.2909003292908201
5526,0,3580-GICBM,0.0
5527,0,9053-JZFKV,0.0962529896359288
5528,0,6749-UTDVX,0.1301941049604601
5529,0,1131-QQZEB,0.0
5530,1,3001-CBHLQ,0.7711958182218257
5531,0,0549-CYCQN,0.21285948688052206
5532,0,8268-YDIXR,0.0
5533,1,7776-QWNFX,0.5475532825319399
5534,1,5445-GLVOT,0.5475532825319399
5535,1,0576-WNXXC,0.7711958182218257
5536,0,3096-YXENJ,0.2909003292908201
5537,1,0723-DRCLG,0.7870844512728068
5538,1,0295-PPHDO,0.7711958182218257
5539,0,7815-PDTHL,0.0
5540,1,7739-LAXOG,0.6870137677057138
5541,0,7321-KKSDU,0.0
5542,0,7729-XBTWX,0.257134743717166
5543,1,0133-BMFZO,0.7560243371674736
5544,1,1472-TNCWL,0.7711958182218257
5545,1,5899-MQZZL,0.7870844512728068
5546,1,0311-UNPFF,0.7560243371674736
5547,0,8067-NIOYM,0.0
5548,0,2587-EKXTS,0.0
5549,1,9894-EZEWG,0.7870844512728068
5550,0,5498-IBWPI,0.25713474371716605
5551,1,8087-LGYHQ,0.7711958182218257
5552,0,3283-WCWXT,0.04902525707611949
5553,1,3865-ZYKAD,0.8195384156907762
5554,0,1850-AKQEP,0.2987462883536786
5555,0,9823-EALYC,0.0
5556,1,1575-KRZZE,0.7346855983772819
5557,1,7142-HVGBG,0.7711958182218257
5558,0,8190-ZTQFB,0.25713474371716605
5559,0,9972-EWRJS,0.0
5560,0,1159-WFSGR,0.2987462883536786
5561,0,3507-GASNP,0.0
5562,0,7243-LCGGZ,0.0
5563,1,4488-KQFDT,0.5150634840020321
5564,0,7554-NEWDD,0.04902525707611949
5565,0,9309-BZGNT,0.0
5566,0,9639-BUJXT,0.0
5567,0,9625-QNLUX,0.0
5568,1,6729-GDNGC,0.7870844512728068
5569,0,8259-DZLIZ,0.25713474371716605
5570,1,8280-MQRQN,0.5475532825319399
5571,1,1803-BGNBD,0.5475532825319399
5572,0,4770-QAZXN,0.38094236432477907
5573,1,7850-VWJUU,0.7870844512728068
5574,0,5153-LXKDT,0.0
5575,0,6897-RWMUB,0.04902525707611949
5576,0,8670-MEFCP,0.0
5577,0,1830-IPXVJ,0.257134743717166
5578,1,6313-GIDIT,0.5475532825319399
5579,0,7285-KLOTR,0.21285948688052206
5580,0,6285-FTQBF,0.04902525707611949
5581,1,7576-JMYWV,0.734685598377282
5582,0,5260-UMPWX,0.2987462883536786
5583,0,1428-IEDPR,0.2909003292908201
5584,0,2706-QZIHY,0.04902525707611949
5585,1,2946-KIQSP,0.6083660741671177
5586,1,4007-NHVHI,0.7711958182218257
5587,1,2027-CWDNU,0.7560243371674736
5588,1,5385-SUIRI,0.7711958182218257
5589,1,2842-JTCCU,0.759886709325501
5590,1,1666-JXLKU,0.7711958182218257
5591,0,5122-CYFXA,0.0
5592,1,6712-OAWRH,0.6870137677057138
5593,0,1207-BLKSA,0.0
5594,1,7254-IQWOZ,0.9432291666666667
5595,0,0674-GCDXG,0.04902525707611949
5596,0,2081-VEYEH,0.0
5597,1,3466-RITXD,0.9614227570341533
5598,1,4220-TINQT,0.7711958182218257
5599,0,9194-GFVOI,0.0
5600,0,1573-LGXBA,0.0
5601,0,4079-VTGLK,0.04902525707611949
5602,1,4190-MFLUW,0.7346855983772819
5603,0,4568-KNYWR,0.04902525707611949
5604,1,1579-KLYDT,0.6870137677057138
5605,0,3508-CFVZL,0.0
5606,0,3657-COGMW,0.0
5607,1,6038-GCYEC,0.5475532825319399
5608,1,6578-KRMAW,0.7711958182218257
5609,0,3873-WOSBC,0.04902525707611949
5610,0,1135-LMECX,0.4833406283695066
5611,1,5889-JTMUL,0.7711958182218257
5612,1,3677-IYRBF,0.6083660741671177
5613,1,1077-HUUJM,0.7870844512728068
5614,0,3486-NPGST,0.0
5615,0,2486-WYVVE,0.21285948688052206
5616,0,2585-KTFRE,0.0
5617,1,2656-TABEH,0.7711958182218257
5618,0,2054-PJOCK,0.21285948688052206
5619,1,3754-DXMRT,0.6043969796837845
5620,0,8701-DGLVH,0.0
5621,0,7623-HKYRK,0.4833406283695066
5622,0,2000-DHJUY,0.0
5623,0,3372-CDXFJ,0.16513175891310294
5624,0,9184-GALIL,0.0
5625,0,1465-LNTLJ,0.404484150846148
5626,0,4282-MSACW,0.0
5627,0,1452-UZOSF,0.2909003292908201
5628,1,5955-ERIHD,0.7711958182218257
5629,0,0607-MVMGC,0.21285948688052206
5630,0,2195-VVRJF,0.404484150846148
5631,1,0506-LVNGN,0.7870844512728068
5632,0,3638-VBZTA,0.0
5633,0,9504-DSHWM,0.404484150846148
5634,0,6598-RFFVI,0.31578029642545774
5635,1,8168-UQWWF,0.7711958182218257
5636,0,5924-IFQTT,0.0
5637,1,2362-IBOOY,0.8195384156907762
5638,0,1061-PNTHC,0.3809423643247791
5639,1,2612-RRIDN,0.8857602012297373
5640,1,7234-KMNRQ,0.5255368543238537
5641,1,2761-OCIAX,0.7870844512728068
5642,0,3566-CAAYU,0.04902525707611949
5643,0,9142-XMYJH,0.38094236432477907
5644,1,8468-EHYJA,0.7711958182218257
5645,1,3068-OMWZA,0.7560243371674736
5646,0,7722-CVFXN,0.18749352935086447
5647,1,0639-TSIQW,0.7711958182218257
5648,1,3097-IDVPU,0.5475532825319399
5649,0,8587-XYZSF,0.04902525707611949
5650,1,1120-BMWUB,0.5475532825319399
5651,1,5651-CPDND,0.759886709325501
5652,1,8445-DNBAE,0.5475532825319399
5653,1,8443-ZRDBZ,0.7870844512728068
5654,0,5248-RPYWW,0.0
5655,1,5652-MSDEY,0.7870844512728068
5656,0,5777-ZPQNC,0.31578029642545774
5657,1,5811-IWXYM,0.5150634840020321
5658,1,5155-AZQPB,0.5475532825319399
5659,1,2254-DLXRI,0.7870844512728068
5660,1,4844-JJWUY,0.7560243371674736
5661,0,1409-PHXTF,0.0
5662,0,1052-QJIBV,0.0
5663,0,0319-QZTCO,0.404484150846148
5664,0,3359-DSRKA,0.0
5665,0,1661-CZBAU,0.21285948688052206
5666,0,1448-CYWKC,0.18749352935086447
5667,1,4993-JCRGJ,0.7506175705025118
5668,0,3186-AJIEK,0.1301941049604601
5669,0,0083-PIVIK,0.21285948688052206
5670,0,6339-RZCBJ,0.04902525707611949
5671,1,5074-FBGHB,0.5150634840020321
5672,1,1658-TJVOA,0.7870844512728068
5673,0,9063-ZGTUY,0.38094236432477907
5674,0,2882-DDZPG,0.38094236432477907
5675,0,9565-AXSMR,0.0
5676,0,3200-MNQTF,0.04902525707611949
5677,0,3680-CTHUH,0.0
5678,1,2929-ERCFZ,0.7711958182218257
5679,0,6575-SUVOI,0.0
5680,0,8028-PNXHQ,0.0
5681,0,5793-YOLJN,0.0
5682,0,5338-YHWYT,0.04902525707611949
5683,0,6064-ZATLR,0.04902525707611949
5684,0,2725-TTRIQ,0.0
5685,1,9801-GDWGV,0.7711958182218257
5686,1,9555-SAHUZ,0.5475532825319399
5687,0,1465-WCZVT,0.4833406283695066
5688,1,5569-KGJHX,0.8195384156907762
5689,0,4664-NJCMS,0.04902525707611949
5690,0,6734-PSBAW,0.0
5691,0,8107-RZLNV,0.2909003292908201
5692,1,2796-UUZZO,0.7870844512728068
5693,1,2262-SLNVK,0.7870844512728068
5694,0,8626-XHBIE,0.04902525707611949
5695,1,5213-TWWJU,0.6870137677057138
5696,1,5222-IMUKT,0.6870137677057138
5697,0,9076-AXYIK,0.0
5698,1,4115-NZRKS,0.6870137677057138
5699,1,2027-FECZV,0.7711958182218257
5700,0,2806-MLNTI,0.18749352935086447
5701,1,0886-QGENL,0.7711958182218257
5702,1,8644-XYTSV,0.7931386861313869
5703,0,1599-MMYRQ,0.21285948688052206
5704,0,1821-BUCWY,0.04902525707611949
5705,1,9061-TIHDA,0.7711958182218257
5706,1,5275-SQEIZ,0.8857602012297373
5707,1,9825-YCXWZ,0.5150634840020321
5708,1,7851-FLGGQ,0.6043969796837845
5709,0,3594-IVHJZ,0.0
5710,0,5906-DVAPM,0.21285948688052206
5711,0,7083-MIOPC,0.0
5712,0,4006-HKYHO,0.0
5713,0,4854-SSLTN,0.04902525707611949
5714,1,3428-XZMAZ,0.8925579103006407
5715,0,3354-OADJP,0.0
5716,0,4785-NKHCX,0.3042163614984042
5717,1,4657-FWVFY,0.7711958182218257
5718,0,1474-JUWSM,0.21285948688052206
5719,0,2680-XKKNJ,0.0
5720,0,2428-HYUNX,0.0
5721,1,7339-POGZN,0.5475532825319399
5722,0,9281-CEDRU,0.04902525707611949
5723,1,5364-EVNIB,0.7870844512728068
5724,0,7452-FOLON,0.0
5725,1,7356-IWLFW,0.7870844512728068
5726,1,3006-XIMLN,0.7711958182218257
5727,0,1982-FEBTD,0.04902525707611949
5728,0,5876-QMYLD,0.0
5729,0,3181-MIZBN,0.4833406283695066
5730,1,5609-IMCGG,0.7506175705025118
5731,1,6661-HBGWL,0.7711958182218257
5732,1,7479-NITWS,0.6870137677057138
5733,0,2000-MPKCA,0.0
5734,1,4274-OWWYO,0.7870844512728068
5735,1,9763-PDTKK,0.7711958182218257
5736,0,7137-NAXML,0.31578029642545774
5737,0,1355-KUSBG,0.0
5738,0,6603-QWSPR,0.1301941049604601
5739,0,3976-HXHCE,0.0
5740,1,1304-NECVQ,0.7870844512728068
5741,1,3197-ARFOY,0.7711958182218257
5742,1,5868-YWPDW,0.7506175705025118
5743,1,9717-QEBGU,0.7870844512728068
5744,1,6496-JDSSB,0.7870844512728068
5745,1,0650-BWOZN,0.7870844512728068
5746,0,1131-SUEKT,0.0
5747,0,5930-GBIWP,0.0
5748,1,0611-DFXKO,0.6870137677057138
5749,1,6688-UZPWD,0.7711958182218257
5750,0,4945-RVMTE,0.404484150846148
5751,0,6813-GZQCG,0.04902525707611949
5752,1,5858-EAFCZ,0.6043969796837845
5753,0,2931-VUVJN,0.4417073170731707
5754,1,6481-ESCNL,0.7711958182218257
5755,0,5815-HGGHV,0.21285948688052206
5756,1,1624-WOIWJ,0.8195384156907762
5757,0,2055-BFOCC,0.21285948688052206
5758,0,9385-EHGDO,0.0
5759,1,8402-EIVQS,0.5150634840020321
5760,0,2314-TNDJQ,0.04902525707611949
5761,0,4211-MMAZN,0.2987462883536786
5762,0,6695-AMZUF,0.0
5763,1,0620-XEFWH,0.5806348188521961
5764,1,1448-PWKYE,0.7870844512728068
5765,0,4979-HPRFL,0.0
5766,0,0019-GFNTW,0.04902525707611949
5767,0,7854-EDSSA,0.404484150846148
5768,0,8859-AXJZP,0.0
5769,1,6521-YYTYI,0.7711958182218257
5770,1,9430-FRQOC,0.7560243371674736
5771,0,1686-STUHN,0.0
5772,1,0440-QEXBZ,0.5475532825319399
5773,1,2880-FPNAE,0.7870844512728068
5774,0,9451-WLYRI,0.0
5775,0,1047-RNXZV,0.0
5776,1,6379-RXJRQ,0.7870844512728068
5777,0,6992-TKNYO,0.21285948688052206
5778,0,2342-CKIAO,0.2987462883536786
5779,1,1527-SXDPN,1.0
5780,1,5119-NZPTV,0.7870844512728068
5781,0,8570-KLJYJ,0.0
5782,0,1194-BHJYC,0.04902525707611949
5783,1,8645-KWHJO,0.7346855983772819
5784,1,3707-GNWHM,0.7870844512728068
5785,0,0489-WMEMG,0.25713474371716605
5786,0,7873-CVMAW,0.0
5787,0,1156-ZFYDO,0.4833406283695066
5788,0,1371-OJCEK,0.16513175891310294
5789,0,2480-EJWYP,0.0
5790,1,0840-DFEZH,0.7870844512728068
5791,1,3178-FESZO,0.7711958182218257
5792,0,2186-QZEYA,0.404484150846148
5793,1,4767-HZZHQ,0.6079512756570112
5794,1,0325-XBFAC,0.7711958182218257
5795,0,6297-NOOPG,0.0
5796,0,5515-IDEJJ,0.4833406283695066
5797,1,7251-LJBQN,0.5150634840020321
5798,0,6537-OTKMY,0.25713474371716605
5799,0,7101-HRBLJ,0.0
5800,0,1732-FEKLD,0.4417073170731707
5801,1,0811-GSDTP,0.6083660741671177
5802,1,0111-KLBQG,0.7711958182218257
5803,0,8990-YOZLV,0.04902525707611949
5804,1,2012-NWRPA,0.7711958182218257
5805,0,9585-KKMFD,0.0
5806,0,7746-QYVCO,0.0
5807,1,1678-FYZOW,0.7870844512728068
5808,0,4573-JKNAE,0.0
5809,0,9430-NKQLY,0.04902525707611949
5810,0,3679-XASPY,0.38094236432477907
5811,1,7130-CTCUS,0.5475532825319399
5812,1,9168-INPSZ,0.7711958182218257
5813,0,0181-RITDD,0.2909003292908201
5814,0,2615-YVMYX,0.0
5815,1,5578-NKCXI,0.5150634840020321
5816,0,0345-XMMUG,0.2909003292908201
5817,1,2659-VXMWZ,1.0
5818,1,4813-HQMGZ,0.6870137677057138
5819,0,0815-MFZGM,0.0
5820,0,7581-EBBOU,0.21285948688052206
5821,1,9450-TRJUU,0.6079512756570112
5822,0,6551-VLJMV,0.0
5823,1,6959-UWKHF,0.7931386861313869
5824,1,6682-QJDGB,0.7346855983772819
5825,1,6599-CEBNN,0.7870844512728068
5826,1,7952-OBOYL,0.6870137677057138
5827,0,3780-YVMFA,0.17560360709783768
5828,1,1853-ARAAQ,0.5475532825319399
5829,0,5149-QYTTU,0.4417073170731707
5830,0,3927-NLNRY,0.4417073170731707
5831,0,5208-FVQKB,0.04902525707611949
5832,1,8775-LHDJH,0.6870137677057138
5833,0,3552-CTCYF,0.1301941049604601
5834,0,6203-HBZPA,0.04902525707611949
5835,0,9906-NHHVC,0.04902525707611949
5836,0,1987-AUELQ,0.04902525707611949
5837,0,2176-OSJUV,0.04902525707611949
5838,0,6635-MYYYZ,0.21285948688052206
5839,0,9173-IVZVP,0.0
5840,0,2332-TODQS,0.16513175891310294
5841,0,4915-BFSXL,0.04902525707611949
5842,1,2027-OAQQC,0.5475532825319399
5843,0,1663-MHLHE,0.0
5844,0,9489-UTFKA,0.404484150846148
5845,1,0512-FLFDW,0.5150634840020321
5846,1,7465-ZZRVX,0.7870844512728068
5847,0,1371-DWPAZ,0.04902525707611949
5848,0,7247-XOZPB,0.21285948688052206
5849,1,1171-TYKUR,0.5806348188521961
5850,0,4779-ZGICK,0.0
5851,0,2091-GPPIQ,0.04902525707611949
5852,0,0621-JFHOL,0.04902525707611949
5853,1,4587-VVTOX,0.7711958182218257
5854,1,7078-NVFAM,0.6083660741671177
5855,0,1960-UOTYM,0.04902525707611949
5856,1,9600-NAXZN,0.7711958182218257
5857,0,4723-BEGSG,0.0
5858,1,7077-XJMET,0.6486389684813754
5859,1,8485-GJCDN,0.688986113753091
5860,0,7931-PXHFC,0.21285948688052206
5861,1,2235-DWLJU,0.6043969796837845
5862,0,6120-RJKLU,0.2011104941699056
5863,1,9233-PSYHO,0.5150634840020321
5864,0,8540-ZQGEA,0.0
5865,1,2519-FAKOD,0.7711958182218257
5866,1,9334-GWGOW,0.7870844512728068
5867,1,2398-YPMUR,0.7870844512728068
5868,0,7291-CDTMJ,0.4833406283695066
5869,1,1384-RCUXW,0.7870844512728068
5870,0,1422-DGUBX,0.21285948688052206
5871,1,4918-FYJNT,0.6870137677057138
5872,1,7137-RYLPP,0.7560243371674736
5873,1,5353-WILCI,0.5806348188521961
5874,1,4011-ARPHK,0.5475532825319399
5875,0,7255-SSFBC,0.0
5876,0,2146-EGVDT,0.0
5877,1,5376-DEQCP,0.7870844512728068
5878,1,7594-LZNWR,0.688986113753091
5879,0,3724-BSCVH,0.0
5880,0,2804-ETQDK,0.0
5881,0,1710-RCXUS,0.21285948688052206
5882,0,0440-EKDCF,0.04902525707611949
5883,0,7673-LPRNY,0.21285948688052206
5884,1,1049-FYSYG,0.6083660741671177
5885,1,0322-YINQP,0.759886709325501
5886,1,1335-HQMKX,0.5150634840020321
5887,0,5154-VEKBL,0.404484150846148
5888,0,8947-YRTDV,0.4417073170731707
5889,1,9058-MJLZC,0.7711958182218257
5890,1,3253-HKOKL,0.5150634840020321
5891,0,8043-PNYSD,0.0
5892,0,2192-CKRLV,0.04902525707611949
5893,1,8378-LKJAF,0.7711958182218257
5894,0,0274-JKUJR,0.404484150846148
5895,0,2150-OEGBV,0.0
5896,1,1035-IPQPU,0.7711958182218257
5897,1,5960-MVTUK,0.6083660741671177
5898,1,7780-OTDSO,0.7711958182218257
5899,1,9317-WZPGV,0.7870844512728068
5900,0,7601-GNDYK,0.0
5901,1,9540-JYROE,0.7870844512728068
5902,1,7011-CVEUC,0.7711958182218257
5903,1,5349-IECLD,0.7711958182218257
5904,1,1212-GLHMD,0.7560243371674736
5905,1,7330-WZLNC,0.6870137677057138
5906,0,0019-EFAEP,0.0
5907,0,2320-YKQBO,0.38094236432477907
5908,1,7622-NXQZR,0.6083660741671177
5909,1,2055-PDADH,0.7870844512728068
5910,1,0430-IHCDJ,0.5475532825319399
5911,0,1852-XEMDW,0.404484150846148
5912,0,0020-INWCK,0.0
5913,1,8111-RKSPX,0.7870844512728068
5914,0,3078-ZKNTS,0.257134743717166
5915,1,0778-NELLA,0.6083660741671177
5916,1,1262-OPMFY,0.7870844512728068
5917,0,8387-UGUSU,0.3042163614984042
5918,1,8035-BUYVG,1.0
5919,1,8875-AKBYH,0.7506175705025118
5920,1,3750-CKVKH,1.0
5921,1,4847-TAJYI,0.6870137677057138
5922,0,8076-FEZKJ,0.0
5923,1,5537-UXXVS,0.6242674939675974
5924,0,6982-UQZLY,0.409080641517958
5925,1,0330-IVZHA,0.7870844512728068
5926,0,8069-RHUXK,0.04902525707611949
5927,0,4537-CIBHB,0.0
5928,0,4635-EJYPD,0.0
5929,0,9565-FLVCG,0.04902525707611949
5930,1,8486-AYEQH,0.7870844512728068
5931,0,7596-LDUXP,0.21285948688052206
5932,0,0206-OYVOC,0.0
5933,0,9146-JRIOX,0.0
5934,1,6425-YQLLO,0.8616970658207771
5935,0,2348-KCJLT,0.21285948688052206
5936,0,8631-NBHFZ,0.2011104941699056
5937,0,0463-WZZKO,0.0
5938,0,8945-MUQUF,0.4417073170731707
5939,0,2453-SAFNS,0.21285948688052206
5940,0,7839-NUIAA,0.404484150846148
5941,0,0678-RLHVP,0.1301941049604601
5942,0,4376-KFVRS,0.0962529896359288
5943,1,3426-NIYYL,0.5475532825319399
5944,0,1095-WGNGG,0.0
5945,1,6591-QGOYB,0.7711958182218257
5946,0,6461-PPAXN,0.0
5947,0,1085-LDWAM,0.0
5948,0,2773-MADBQ,0.04902525707611949
5949,1,7426-RHZGU,0.7711958182218257
5950,0,6968-URWQU,0.0
5951,0,0238-WHBIQ,0.0
5952,0,7853-WNZSY,0.4833406283695066
5953,0,4800-VHZKI,0.4833406283695066
5954,0,5397-NSKQG,0.04902525707611949
5955,0,8380-MQINP,0.0
5956,0,8670-ERCJH,0.0962529896359288
5957,1,6457-USBER,0.8857602012297373
5958,1,1583-IHQZE,1.0
5959,1,8148-BPLZQ,0.5475532825319399
5960,1,5899-OUVKV,0.7711958182218257
5961,1,1215-VFYVK,0.759886709325501
5962,0,3174-AKMAS,0.04902525707611949
5963,1,3001-UNBTL,0.7711958182218257
5964,0,2654-VBVPB,0.4833406283695066
5965,1,3669-LVWZB,0.5475532825319399
5966,0,7609-YBPXG,0.0
5967,0,0336-KXKFK,0.04902525707611949
5968,0,3585-YNADK,0.21285948688052206
5969,0,7872-BAAZR,0.0
5970,1,5032-MIYKT,0.7870844512728068
5971,1,4818-DRBQT,0.7870844512728068
5972,0,6139-ZZRBQ,0.0
5973,0,9715-WZCLW,0.0
5974,0,7026-YMSBE,0.0
5975,0,5832-TRLPB,0.21285948688052206
5976,0,7176-WRTNX,0.0962529896359288
5977,0,3315-IKYZQ,0.25713474371716605
5978,0,5269-NRGDP,0.21285948688052206
5979,1,7940-UQQUG,0.5150634840020321
5980,0,6092-QZVPP,0.0
5981,1,9898-KZQDZ,0.7711958182218257
5982,1,0428-IKYCP,0.7560243371674736
5983,0,7926-IJOOU,0.38094236432477907
5984,0,3617-XLSGQ,0.2909003292908201
5985,1,2869-ADAWR,0.6870137677057138
5986,1,0314-TKOSI,0.7346855983772819
5987,0,4077-HWUYD,0.0
5988,0,7409-JURKQ,0.0
5989,0,0626-QXNGV,0.0
5990,0,6196-HBOBZ,0.0
5991,0,4291-TPNFG,0.0
5992,0,3460-TJBWI,0.0
5993,1,7279-BUYWN,1.0
5994,0,2364-UFROM,0.21285948688052206
5995,0,8143-ETQTI,0.0
5996,0,5049-MUBWG,0.21285948688052206
5997,0,3658-QQJYD,0.21285948688052206
5998,0,4398-HSCJH,0.404484150846148
5999,1,9210-IAHGH,1.0
6000,0,9867-NNXLC,0.3042163614984042
6001,1,0746-JTRFU,0.6083660741671177
6002,1,1530-ZTDOZ,0.7931386861313869
6003,0,7945-PRBVF,0.0
6004,0,4797-AXPXK,0.404484150846148
6005,0,5993-JSUWV,0.04902525707611949
6006,0,3451-VAWLI,0.0
6007,1,0887-HJGAR,0.759886709325501
6008,1,3278-FSIXX,0.6805200661355779
6009,0,1866-NXPSP,0.21285948688052206
6010,0,7107-UBYKY,0.0
6011,0,7328-ZJAJO,0.0
6012,1,2018-PZKMU,0.7711958182218257
